p_connect_socially,p_maintain_habits,p_prepare_for_bed,p_reduce_screen_time,p_stay_active,p_take_a_short_break
0.07783867649866795,0.22331423318871702,0.13225891200994094,0.09241317751825205,0.0820526467370023,0.3921223540474198
0.18335288849263753,0.41509814965644515,0.09033578752227231,0.1159821634667214,0.06455736381720463,0.13067364704471915
0.08785101616203309,0.25881773765594596,0.09003137351084364,0.14556639916978786,0.2780537574835868,0.13967971601780263
0.14216597041657847,0.5140451926335442,0.1254886705167164,0.08260463546229134,0.034375360927669296,0.10132017004320022
0.16384969804943245,0.12959124279792536,0.12298171033745586,0.1121327347038817,0.3227082547055165,0.1487363594057882
0.0767627406059902,0.3785194528577187,0.04238862126011178,0.10286554176551928,0.26116311619661786,0.13830052731404222
0.04825051296879831,0.14452463322271716,0.6548923679387002,0.07664999062587619,0.025243666103161595,0.05043882914074642
0.18912397849585932,0.316871349911668,0.07010941011286817,0.13635751377795804,0.08743031541022428,0.20010743229142214
0.07619651665568192,0.3590486987173281,0.03827599739098836,0.09447927733624135,0.2947191268677913,0.13728038303196893
0.12406063047177443,0.1490093064896147,0.032906335937633424,0.08064035703635307,0.20905715530059896,0.40432621476402547
0.15085269036939244,0.297130028642985,0.03637047713571424,0.23448157011107748,0.2013904847268941,0.07977474901393664
0.34839576972885067,0.19383814593853912,0.09860360087325774,0.05767129355240098,0.22375358601231754,0.0777376038946339
0.14214440181132673,0.1476384993595506,0.060427213485138014,0.21508718177353006,0.2608068880889965,0.17389581548145824
0.12294391912107225,0.18466068362854707,0.05717925841399016,0.07452129286780679,0.1600081070938588,0.400686738874725
0.047598455655481944,0.6414648348825345,0.06916709542471039,0.055094174810140936,0.037075956650646294,0.1495994825764859
0.16497153761608713,0.3442451024302781,0.04244257377927293,0.08423430046062805,0.29778707421379663,0.06631941149993727
0.048589696813343956,0.5804826329638586,0.11175833402038775,0.14405963697519747,0.03878287707501782,0.0763268221521942
0.2567565045490519,0.17858109166838007,0.19111429159711227,0.09213934920657316,0.029776966903804755,0.25163179607507774
0.11155535835549871,0.10965274760389292,0.09480493564035244,0.0366222527366436,0.035730831653936465,0.611633874009676
0.12021200629096236,0.19755827170122758,0.21085665327640657,0.3315769781892097,0.04310560872683181,0.09669048181536201
0.05734810268122104,0.33211601483903597,0.1359309866490588,0.14814093277476928,0.05231931247674086,0.27414465057917414
0.13335159005470745,0.35151215290998883,0.04275671490992886,0.05920097690308353,0.3097421667388256,0.10343639848346575
0.19998720761715388,0.3225303045588757,0.11320974091201373,0.08219722875752021,0.03741629759219922,0.24465922056223732
0.24512715221143228,0.30289949886746004,0.07314785543447447,0.12257235069628898,0.037296476650815175,0.21895666613952897
0.06964133425254583,0.10982506655185342,0.09395074561289482,0.08570235758549231,0.1200341649747897,0.520846331022424
0.05131372073220898,0.174753806854761,0.13134072773499195,0.1301181598576975,0.2898015233876411,0.22267206143269955
0.057209455024739696,0.5631461326295857,0.03435185200455442,0.03176587575259624,0.18640989345005016,0.1271167911384738
0.10344549595687792,0.1541546055329566,0.28409471281079113,0.09601265678312193,0.025153134608985005,0.3371393943072674
0.02647382166662895,0.11440083742406139,0.14013639809959,0.0836692945927066,0.1918165577005387,0.44350309051647435
0.1161457369487006,0.22022473244737797,0.04160150890808558,0.13040215227407898,0.22935918000428818,0.2622666894174687
0.31916385531660385,0.27571087340994227,0.05840757376282441,0.0865134207820537,0.1303372474148369,0.12986702931373884
0.22944149435143354,0.13028496743618107,0.1511332349440048,0.20315755304612382,0.16317156819417658,0.12281118202808011
0.08100988583680516,0.1688015897272006,0.10972852194008788,0.3274410243095532,0.09013129788664971,0.22288768029970335
0.07953659823794189,0.22530749334018343,0.10468522273611473,0.27465287123287957,0.18935770118103082,0.12646011327184947
0.06381493386310796,0.48166754587729504,0.10926616754150739,0.05876849249105096,0.14468899737894347,0.1417938628480952
0.27916714683972194,0.3446652703198653,0.06321953354925611,0.12837513659389505,0.08104148548459723,0.10353142721266448
0.18997849871569458,0.3058427632477331,0.0761088265396271,0.0854335019354601,0.11022158676769452,0.23241482279379064
0.4933088971210407,0.2508483066096186,0.058532532228412974,0.09226656307804738,0.042452831329399025,0.06259086963348136
0.04534541396245956,0.3279271770731887,0.12037320533292488,0.12209872152872107,0.04099053331785827,0.3432649487848476
0.3027625557226912,0.240346525009609,0.1030927608274654,0.08728423935884166,0.04095215605890389,0.22556176302248893
0.037544948073256625,0.27231776069125974,0.1671884642103304,0.10103740345399372,0.04803477465858039,0.3738766489125792
0.2423532498223672,0.2965868411355716,0.06352608595045682,0.13038650862603687,0.047148495438965946,0.21999881902660143
0.12205441473856422,0.18792640734855895,0.07967975924612432,0.19388976250959386,0.1875006665791693,0.22894898957798943
0.07902105584144226,0.2923824005199393,0.036675360687249234,0.1284297981719051,0.35656573816797255,0.10692564661149156
0.09187881709187475,0.23796862760676588,0.057274599040210504,0.11590377128652382,0.08850928471998828,0.4084649002546367
0.10220955869263579,0.45986392721215114,0.11936531044442301,0.1614542594071894,0.05026185286016409,0.10684509138343659
0.20132082196877774,0.35905575732784434,0.05076280986960008,0.2745571590398076,0.04486896751267197,0.06943448428129836
0.10670235198362454,0.29620420934928093,0.10206097884914693,0.34558809642995925,0.0485986671990535,0.1008456961889349
0.1438759706907149,0.12439476096061934,0.4267823286408979,0.11714701924660754,0.11760965180439265,0.07019026865676765
0.05673621364365326,0.0716713860480181,0.0717063285222832,0.047726416068825016,0.19396763962935623,0.5581920160878642
0.14872588224831415,0.23503928854132122,0.12819611197093675,0.032399905044578806,0.28437006781373314,0.17126874438111597
0.07479835369399487,0.4920788855942,0.1450737114384412,0.1017059062989148,0.03967346464851412,0.146669678325935
0.08656032933430503,0.3323321850920071,0.0725632712877109,0.14089628420959452,0.03616260007118659,0.331485330005196
0.1876856870574893,0.21799497776354995,0.09688845113181896,0.09158435240373045,0.09389956256552774,0.3119469690778837
0.46280924191730105,0.07962917809503733,0.04888278019856558,0.06287387033649985,0.032810331193608405,0.31299459825898773
0.15200265955829254,0.09690017106446332,0.07591796890371659,0.1995446705244828,0.2657665506643858,0.20986797928465883
0.17064417354012587,0.2923838478906829,0.06032878622874339,0.08405163895931658,0.25533681595795693,0.13725473742317434
0.17912066408293975,0.15377656602500672,0.08563318411437966,0.09234346080711484,0.023350120692142068,0.4657760042784168
0.11150742321956966,0.3107191610495568,0.05309492950964923,0.11785007052369638,0.30144138799135817,0.10538702770616964
0.17345812119843462,0.28615773801947225,0.1258195071665386,0.1367319399932845,0.07808296498551111,0.19974972863675902
0.2762060924033975,0.19033910521006592,0.05110709698364882,0.2913153810430412,0.07864470871582913,0.1123876156440175
0.1572733548806282,0.254892269995519,0.099417962235169,0.08551185150695144,0.3396798591632391,0.06322470221849315
0.48013641043946864,0.08295147801492804,0.0844409627289242,0.0658428029017976,0.09361102522929922,0.19301732068558228
0.04028931182087261,0.20227478742265828,0.09237163585164261,0.19707247169059547,0.3413645714112674,0.1266272218029636
0.12457891001865551,0.29539732624709075,0.138372288945962,0.12560469063876056,0.050177746821911215,0.2658690373276201
0.3274774908296278,0.13350446730638665,0.27678160031144783,0.06265593340496613,0.030541585514896257,0.16903892263267511
0.1496445198656727,0.16770498050166058,0.10871019512152685,0.08314403362074475,0.3324610832269329,0.1583351876634622
0.07422615911065902,0.1654862703458604,0.054901182843073,0.08239306307273907,0.20098718512686636,0.4220061395008022
0.1735788181621583,0.49599021807056454,0.03786812755072187,0.12687869037494715,0.05017222734663843,0.11551191849496983
0.18434868248236783,0.2420554132996495,0.06408633689556836,0.09992965936890927,0.22744781602851036,0.18213209192499472
0.09384691084173775,0.3215280146313822,0.10102476428499214,0.22018875489528908,0.03646163845427188,0.226949916892327
0.030769430760675304,0.16841027683219373,0.04078049589093702,0.07192420925307356,0.17265024162343925,0.515465345639681
0.3628371282296786,0.04534241508550354,0.24170019447198812,0.05471153682788626,0.17424050181838902,0.12116822356655456
0.1566351121017037,0.3117857894989095,0.03685762952029907,0.061900193721486474,0.20214490163105892,0.2306763735265423
0.19237088770524707,0.45808898360824013,0.043021053329600246,0.11421896050724188,0.03756986457459791,0.15473025027507287
0.38300417031829553,0.10184784771530944,0.12511150013951391,0.06925336187932145,0.07099163169989653,0.2497914882476632
0.043177763479854026,0.22830042869714753,0.07358882717243855,0.06656532134530921,0.08921784806122121,0.49914981124402963
0.022691741154307443,0.07421269613526343,0.08827273842556152,0.059440356443260074,0.11586706281364798,0.6395154050279596
0.07761583943956953,0.16222941136260308,0.11923361663718085,0.04523741622247104,0.34877231151328986,0.2469114048248857
0.1283097074670301,0.14896726717081135,0.16899953539228132,0.1431498950200421,0.25360278969939176,0.15697080525044343
0.42239083857799054,0.11240288912670902,0.040674502778423285,0.08065697046279058,0.18012323957228613,0.16375155948180034
0.13864896842845925,0.3539673935383643,0.09389863809423563,0.05473260066139407,0.22876608074112004,0.1299863185364267
0.15147395870573357,0.21444698691194164,0.07094040586865316,0.1489426154133007,0.19112048503768478,0.22307554806268617
0.13005180877153166,0.2638027807969069,0.1743356932963526,0.10446036768846927,0.17758516814839193,0.14976418129834768
0.047391769532414384,0.3742456535820369,0.2630503728066686,0.07519202032536887,0.19176323809189685,0.048356945661614414
0.043061819381255195,0.37095645654806175,0.33213405935496276,0.10196320091130356,0.03483030267996513,0.11705416112445152
0.2558607171238339,0.09508890291769435,0.06331172846977227,0.06358654504408598,0.17031031804683366,0.3518417883977797
0.04572559870069116,0.4430904069399812,0.053412067515712564,0.10937566921701626,0.10760061682662019,0.24079564079997876
0.16383994081873196,0.1727249420902509,0.16606080187622696,0.15535806650940082,0.25606943236456686,0.08594681634082245
0.12766482347143185,0.37354803317064683,0.07540832294586529,0.10329709859488918,0.03180398139776191,0.28827774041940485
0.21348345737732685,0.1767882779670149,0.37391714063219816,0.045932415875398376,0.0953367991526044,0.0945419089954571
0.49715280708958237,0.06912589878290613,0.1904303155199662,0.09099462560936833,0.026088560446351147,0.12620779255182588
0.08450849261056836,0.25489765341475945,0.034242087671505904,0.17770186853163544,0.24428307096134552,0.2043668268101853
0.08188396260329557,0.6013807634483239,0.07489774391107408,0.09666144740390957,0.048181222034371134,0.09699486059902579
0.07056025034573508,0.3415543865470923,0.05933781495084493,0.12096918345440129,0.10138742443299997,0.30619094026892657
0.28109403375138603,0.13251955829381667,0.09537250723535691,0.0890052516094109,0.09975399179293781,0.30225465731709167
0.06555829283737694,0.1420672616259314,0.10887369194111289,0.10719371413370331,0.24604869912174582,0.3302583403401298
0.15387653920714545,0.08818493187655438,0.07447915262559436,0.20936797005282912,0.19461306989642357,0.279478336341453
0.1435647773632286,0.2046588384146544,0.1220347254829689,0.24403471571218943,0.13380458144315585,0.15190236158380277
0.28631437723423314,0.2065216908329325,0.10000123311920421,0.056967674254549815,0.06959531351338227,0.2805997110456981
0.09883845226999284,0.5809557334681279,0.08650579685750955,0.06219357159424937,0.05204390561170546,0.11946254019841489
0.04193275887071116,0.48536555849351876,0.09659662412790189,0.11704747600589449,0.14869079049439837,0.11036679200757535
0.1017403832301132,0.2535063245024136,0.16913667178682204,0.11539214951671237,0.03656809963359712,0.32365637133034164
0.04495773116690082,0.19206899671255723,0.05795633239296049,0.2489629140191688,0.3277875632942924,0.12826646241412024
0.3038632874772935,0.18699295710031968,0.20825001514349617,0.07734718186231196,0.08058930907005077,0.14295724934652787
0.10314390531103153,0.18472565632080346,0.11895900989907096,0.18608882346568512,0.07227886583415345,0.33480373916925543
0.13429130276941786,0.11260298346714993,0.10487941109457735,0.06523305636289582,0.08904502498754772,0.49394822131841115
0.08520904833956583,0.07935800096832706,0.5134807666504837,0.1403674644672773,0.02303386810844753,0.1585508514658986
0.260338653995133,0.2719888305376629,0.16980591451156843,0.0698885110786351,0.04832718383704188,0.17965090603995884
0.0824800811401564,0.20758682431748557,0.14730177769871194,0.11278771516469409,0.20285775921830715,0.24698584246064476
0.06865091914298511,0.14504130378998023,0.11010786790952488,0.13570143397650022,0.19466063167236425,0.3458378435086454
0.127600436920689,0.17208440789101026,0.15585808388866432,0.08359324811814692,0.04500101911395764,0.41586280406753173
0.06567740889939087,0.27174600267904364,0.051714298749899364,0.1165297164796421,0.2093303589595632,0.2850022142324608
0.06789856749923855,0.057735937760667815,0.5222471897118084,0.1922419550840726,0.050606404015434994,0.10926994592877762
0.15443588504239306,0.3465306838626478,0.16474159490820572,0.13864677846028678,0.07042137407655841,0.12522368364990838
0.21362958102841204,0.23956738525920396,0.06386948709281538,0.10043767277987196,0.19167400678508517,0.1908218670546116
0.4962477440609013,0.07914780853952091,0.05565855845177519,0.1379184983604119,0.12207115930055756,0.10895623128683316
0.14722321353075074,0.2510138574967183,0.08577516623428287,0.1928124037323927,0.2453199698863001,0.07785538911955532
0.0352059244014632,0.35827873094196255,0.05278318411492353,0.07908862140824038,0.18105416124336388,0.2935893778900464
0.04361284855533601,0.19062424861679422,0.12327084165422536,0.1325348797935076,0.2102604243880662,0.2996967569920707
0.034304245496865546,0.15799219991895658,0.17685970996100606,0.21329441147694947,0.27572017018739914,0.1418292629588232
0.12303495514199336,0.26748464005732814,0.04898590919007178,0.2238039264989449,0.27903977697787835,0.057650792133783345
0.061793923821286345,0.24058447706266886,0.10675456464409334,0.21587731209945873,0.26365794628136174,0.11133177609113082
0.03132681157882207,0.14380946370379544,0.17543061875131924,0.09117240556298094,0.1593134636043971,0.39894723679868527
0.47349631402509695,0.16681362597382546,0.060856582692372395,0.09125026192400415,0.029127999836549626,0.17845521554815127
0.1331616225845979,0.05939371045801666,0.08911623081177725,0.09368127981494395,0.2567907616671872,0.3678563946634771
0.12366426266815655,0.5849713424156109,0.0440860688875984,0.047963242895874364,0.10064676702777955,0.09866831610498025
0.07004148338281949,0.34152333286833336,0.03911202345508801,0.09059814536406834,0.22767456760382407,0.23105044732586677
0.12854064017314018,0.16184680112721508,0.08629209811395407,0.09685773814667219,0.19888380633848696,0.3275789161005315
0.044843080817307264,0.22437843448413847,0.08448504698389181,0.11272208867568649,0.22542073884830027,0.30815061019067574
0.574266827346957,0.06843039000317108,0.13656513157973438,0.07910534311755937,0.023423929870123057,0.11820837808245498
0.10172446183832101,0.15356385402726822,0.470774242117846,0.07006721763820184,0.14167163506461397,0.06219858931374903
0.11298462913972356,0.12932329609358256,0.051306912601049824,0.03422329353627366,0.1877686822684619,0.48439318636090856
0.301849466960364,0.16047312976617592,0.14559772513831923,0.12268435134982218,0.07646139765723671,0.19293392912808205
0.03618879431322087,0.3484191862754722,0.035209943601398216,0.10741338364342672,0.2433557283130506,0.22941296385343157
0.07457707421020712,0.4521450685056305,0.09205226673022653,0.1006329556133433,0.034580335881413314,0.24601229905917918
0.14738478713088746,0.17350395732106655,0.05114774041541794,0.23266252679325278,0.25823450044487156,0.13706648789450365
0.22922250137524733,0.09948538060345545,0.32305911745493515,0.08468326859011842,0.0769346720286911,0.18661505994755254
0.06600571253171537,0.23564667962720318,0.45980091379932597,0.11914172571170314,0.02863852241882435,0.090766445911228
0.0753776249581115,0.3926887794275634,0.16517947287412618,0.05936909378248087,0.0587319005003462,0.24865312845737172
0.0678569757144941,0.23764426239113554,0.12386613447654676,0.12059317058599671,0.0626859712028072,0.3873534856290196
0.19274197100224622,0.2404503641918209,0.07494466875606652,0.1305825215376523,0.05109860285700333,0.31018187165521066
0.07068364744614929,0.22146057164212865,0.13846833801108993,0.12144782821538751,0.32059155966388114,0.12734805502136357
0.15767846634083577,0.28778510904069143,0.08403168823753303,0.07866243502499612,0.0863733140306567,0.30546898732528693
0.5603392849648946,0.09854787588483271,0.041617264015116416,0.05929639697137086,0.023842234000851257,0.21635694416293413
0.07251747473696155,0.1820842816034427,0.45762023282400743,0.11059293221522928,0.02242251732600523,0.1547625612943539
0.17720462248024238,0.06202998761470635,0.07754812910667158,0.06585975138142076,0.11178461997131821,0.5055728894456407
0.18031163185159182,0.3289720485452403,0.09934064936195872,0.12489525627066661,0.04589178816420092,0.22058862580634175
0.04842707608317343,0.36929103529544793,0.18682218554354427,0.1548377070345198,0.14055243724893488,0.10006955879437995
0.08380030307567289,0.32624808406521844,0.11473220553276897,0.1166434555514456,0.03766022359771576,0.32091572817717834
0.1189495475827849,0.0852680806356992,0.23043093949611657,0.059395651210822936,0.17336087879201625,0.33259490228256006
0.17319722924499145,0.17152294538032842,0.0397021122166048,0.18557151851498802,0.19087516479812172,0.23913102984496545
0.07407447378794903,0.5325640317462299,0.07661458421820122,0.16249197988713207,0.054827719394695995,0.0994272109657918
0.15722928344634388,0.22872629171473766,0.05178079495222957,0.21569401015431172,0.200347841381392,0.14622177835098532
0.15271957391070348,0.34155805203686823,0.07186817253427605,0.18112532698274003,0.17196686990421303,0.08076200463119912
0.34125571183057,0.2393377668680601,0.05706843236454598,0.0532138551541346,0.03017796420999212,0.27894626957269714
0.2127994302191859,0.2571519723168351,0.13581949586859257,0.08799947846754877,0.09598887247872856,0.21024075064910902
0.16623487577171397,0.11864565921313738,0.10503865317508632,0.15373587856272128,0.28186865359152796,0.1744762796858131
0.17621609552275636,0.2815860420384817,0.09391040777696862,0.19059244307459877,0.04211675988395767,0.21557825170323705
0.1645952166976636,0.29954002427511617,0.10933964470930033,0.17501066236392485,0.04852243619830163,0.2029920157556933
0.0695371059834394,0.20278059157882586,0.05583044893921747,0.07842034140595165,0.14544472676372244,0.4479867853288431
0.12437379926701604,0.09751389315897684,0.36040895159976805,0.12572623751103032,0.028677783348754177,0.2632993351144545
0.3927515467052215,0.23820848924675897,0.08600705286368056,0.11774066888150625,0.032001596062881735,0.13329064623995102
0.03414470917963601,0.11385038693789072,0.09288637712055359,0.048802510151296,0.19106789839400623,0.5192481182166174
0.07650314165151012,0.5730687301449348,0.13003495466362547,0.08562751059852397,0.03412812227476488,0.10063754066664067
0.11471688424026372,0.12700391197637054,0.25779152069649813,0.18025978119175345,0.19884878683861662,0.12137911505649757
0.1105837225037416,0.3980943737150248,0.07374781879783303,0.13748283688591187,0.048800370306982165,0.2312908777905064
0.20947585890077877,0.18436849415974885,0.0778650612793993,0.08714707924653092,0.1950039141239945,0.24613959228954774
0.09830170730937945,0.20286084158417217,0.10159077559564504,0.06564406347303882,0.3936719551183597,0.13793065691940473
0.05072035654872564,0.5361818632500868,0.0925855041925914,0.13648484424443413,0.06856929811622595,0.11545813364793607
0.1552998909411764,0.3362940862349888,0.07594025370714713,0.252627040380472,0.09771218666800877,0.08212654206820678
0.1104315319522536,0.372982820190086,0.10407564573108231,0.13198856713146423,0.04954887065479801,0.23097256434031582
0.13209041685068837,0.19584833445757163,0.14115672663712958,0.07611552643673,0.291884504731107,0.16290449088677336
0.4144297636151668,0.0971869205398463,0.07154997956063382,0.055549489598076075,0.09099690087696981,0.2702869458093071
0.5189828940485692,0.1121140916487708,0.09480557317419579,0.0790317074307204,0.03258156061735449,0.16248417308038934
0.23089351742952677,0.12086765035446284,0.08614740982793588,0.07727973908360053,0.18714066871019203,0.29767101459428197
0.029006497788597436,0.1399125846593896,0.28644100899570285,0.06811682997729089,0.18767324001403352,0.28884983856498575
0.03521394883760867,0.26666480063696235,0.041712260254830894,0.22257966256201128,0.31190778299231564,0.12192154471627116
0.40582969506615174,0.07788896126127391,0.07909172101888998,0.058975976321845196,0.23365640877202568,0.14455723755981348
0.13914476325345135,0.07020466796398461,0.17932894870392008,0.08973143363833838,0.22938672735782772,0.29220345908247786
0.04701678553493651,0.16282606359220497,0.11783464158870273,0.22244651400797183,0.2458501634399051,0.20402583183627881
0.10921813283944024,0.16102656347947072,0.11079052267508886,0.09583816826816594,0.10823200923028219,0.4148946035075521
0.06900609734367706,0.06999993577732361,0.10857473534774237,0.20623001277059014,0.15857858303002811,0.38761063573063886
0.2430599688400621,0.10533349749812493,0.034670613676264485,0.06235454720539432,0.11490007830139211,0.43968129447876203
0.19617692143719984,0.0915314714465971,0.039586257045304184,0.06914515860449356,0.17808337511917655,0.4254768163472287
0.17227458257529554,0.13118392400122875,0.0668675800625111,0.07500809710275474,0.3168086719671253,0.2378571442910845
0.06430114089330773,0.11658017984982737,0.19668608739870616,0.15739453382248342,0.26048335445392956,0.20455470358174574
0.044650725545447446,0.3018671351225708,0.10487163422941863,0.185627100087528,0.14953680468362437,0.21344660033141075
0.0740755994512954,0.1743146566889018,0.0739129304914599,0.25130543643128916,0.2714588965318261,0.15493248040522753
0.24655788002269383,0.32075295940886717,0.054647114218003015,0.16238434947689895,0.04551643718108853,0.1701412596924485
0.08463162737424688,0.049393621382648786,0.329287513643144,0.04387581632728957,0.08331795572950737,0.40949346554316335
0.08649579308332064,0.14897221822927506,0.08545057637210464,0.272051913991933,0.22243522601429144,0.18459427230907524
0.16842932090193743,0.1323696439976386,0.10968053787513181,0.15082861086769606,0.285798324108946,0.15289356224864997
0.16056193808017558,0.15008598147958732,0.12804747093075533,0.23289163565550508,0.24418572539097178,0.08422724846300493
0.1739261345448478,0.3491319575951045,0.07224493808784925,0.05717470281751786,0.20762774004094803,0.1398945269137325
0.05568381707189161,0.5441617286348456,0.1971974914586713,0.07634698193783881,0.04360645265771018,0.08300352823904249
0.2767254031926193,0.44378993060994293,0.05111554397764382,0.07589758649845484,0.08499800606644231,0.06747352965489689
0.13279565626651696,0.19644373474615387,0.20732260886458567,0.2858102441855631,0.0708158293787095,0.10681192655847097
0.054850256695765424,0.1539686706123649,0.05921886570644808,0.11035802610629165,0.22118574402268232,0.40041843685644773
0.08235714977411641,0.32771626349478805,0.06919566484097862,0.046310006277488935,0.059536170718293646,0.41488474489433413
0.21070248448555032,0.17609159381784692,0.10704201724247332,0.18391035808907566,0.2546709609184025,0.06758258544665122
0.07914507171857414,0.08175436326069545,0.34343711652472736,0.10254922993364618,0.13517237880619867,0.25794183975615825
0.13266522308765172,0.1470427979396196,0.095011963399146,0.2796446595999173,0.20526554481817563,0.14036981115548974
0.2795474538009893,0.256092698999106,0.1592497509523608,0.1394762669525447,0.07596929719882073,0.08966453209617833
0.23874037551839292,0.22657190834460947,0.12201488828148692,0.08733510714319186,0.2624909692070752,0.06284675150524366
0.1346273057591839,0.5542255452608433,0.07531245716601137,0.06421777749740647,0.034247802055117474,0.13736911226143753
0.14543514505951483,0.17348474355714183,0.10932041225018213,0.08139221155118898,0.208617369675538,0.2817501179064342
0.1461797331642155,0.15144970405504593,0.08899476716365519,0.18161722025496796,0.252926039000999,0.17883253636111637
0.08275071150232094,0.29932052206204846,0.17869709054570526,0.14394048369776846,0.19527333504998565,0.10001785714217118
0.05131185037411838,0.48458582857379146,0.09492394204429423,0.10674603704274242,0.10116185198170691,0.1612704899833467
0.16358159117009746,0.26242505022674995,0.0944207073656479,0.25337277609763686,0.09462580567398433,0.1315740694658834
0.0736369033144136,0.2923389078374173,0.23960362779316363,0.21348645990946513,0.04826527669033545,0.1326688244552049
0.036838581581096895,0.23083684463732626,0.10015548115486483,0.0843315779929607,0.07869783559610057,0.46913967903765086
0.20278682978830273,0.2973509405056493,0.06335190905733729,0.09788335757664925,0.1382784223239386,0.20034854074812272
0.2658154899755248,0.2217802399381873,0.045468743689252314,0.09638847512042614,0.03739170950891056,0.33315534176769873
0.15568765780089444,0.206998053321053,0.04136418715688174,0.11200674375151508,0.3587186394915529,0.12522471847810282
0.07562630670642762,0.20762304496362755,0.08496846558485247,0.2697665293860037,0.0468105496562965,0.3152051037027921
0.18705592341856014,0.29788778354131923,0.16032402416876496,0.1819581776714212,0.07385414946243209,0.0989199417375024
0.33575111630026594,0.11612372717721318,0.16318635512852445,0.13175394648632144,0.02520132570626278,0.22798352920141207
0.31352518360876364,0.3436523829650893,0.1205009006266063,0.1268212169881856,0.0317395687073843,0.063760747103971
0.15789469305280485,0.39383090582052144,0.09485732409600535,0.13734076970335313,0.06804671793326687,0.14802958939404848
0.27319920854398794,0.1575815345524541,0.0771438183888966,0.2551662325220878,0.06783080458019888,0.16907840141237476
0.04133949657417782,0.28411373402166756,0.08393332974830185,0.12712023005098072,0.15055307003365886,0.31294013957121314
0.2782528529597064,0.0809589290334494,0.05251720472295618,0.05365580893134875,0.15810332524138454,0.3765118791111547
0.2303777312563649,0.06215198780866608,0.13920613802973986,0.2123521443637405,0.19947967212066073,0.15643232642082783
0.04283006738198236,0.28785272972670956,0.23219535344932676,0.24363718051997119,0.058871983892120026,0.13461268502989018
0.034499117615232354,0.15784579139251928,0.7283943272791833,0.027895776901298925,0.020299575068958565,0.031065411742807678
0.035005574831064895,0.22647765134946274,0.19947777260102725,0.23998662194999196,0.2154162937740648,0.0836360854943884
0.055731507840728535,0.2544726887233761,0.33027508404625144,0.05157423107444179,0.09452103799231976,0.21342545032288246
0.13671791248405302,0.16491703316382977,0.13272670478882084,0.24059577596867027,0.18038471141864498,0.144657862175981
0.29194507227715455,0.2504950281331507,0.08907997776511185,0.07517086834343506,0.12323344477186023,0.17007560870928765
0.07839375353531636,0.2752132037608451,0.19420151762533605,0.13813972572037173,0.19189656642789585,0.12215523293023486
0.15901383103414254,0.35370326828808235,0.038046962798234066,0.22079146392835847,0.14435390566611697,0.0840905682850656
0.31343717081824507,0.25567686364874725,0.04288590004019409,0.09992175000293259,0.1605414607596055,0.1275368547302756
0.06443394140512866,0.21363694824774696,0.12828046585216268,0.2124152109683763,0.2808307513484608,0.10040268217812454
0.45523690866067007,0.1254800543940661,0.05980907032167611,0.05843444333083744,0.0753398901066821,0.2256996331860681
0.2794830705244845,0.07897003297029409,0.07950778061803306,0.10039897696809486,0.1729944965787976,0.2886456423402958
0.08574783825639945,0.49419649437318536,0.03632915259024792,0.09599787651213025,0.03810377025693033,0.24962486801110664
0.3577401058075506,0.2667454432096615,0.044519369742113825,0.11749365361022769,0.045196984103339236,0.16830444352710716
0.4129722250808641,0.23166561045101172,0.11983032649781429,0.12360371058243518,0.059530348119882226,0.05239777926799245
0.09221494871189766,0.18943942106757442,0.10095200081452355,0.20284392869440782,0.2851595934412251,0.12939010727037137
0.23665112473143426,0.28151952714059636,0.10585114665395909,0.11941299548111547,0.04174255352014263,0.21482265247275226
0.03829972595868937,0.3237537895036801,0.089543674599002,0.09161034035858746,0.34210429334213893,0.11468817623790203
0.4451945729234004,0.11461894875037269,0.0721023689375079,0.0600234822146554,0.08733983346500841,0.2207207937090551
0.17802926937171942,0.3503437922862123,0.2003052671869592,0.04342151287252749,0.039531764967121054,0.18836839331546038
0.0379454739086942,0.3697116234085516,0.10658676787197785,0.12166323202871171,0.2984297893187483,0.06566311346331642
0.4049508754550443,0.060975841575213914,0.2072486606453834,0.060596617255929526,0.1634267026232005,0.10280130244522852
0.050654138828319366,0.20109068848098743,0.11290273614900133,0.270571612271682,0.27534070626932644,0.08944011800068338
0.05828871733391356,0.12152620377088535,0.26855070625533684,0.28954303724901986,0.07666334561096491,0.18542798977987945
0.2915979974032672,0.39971565898300165,0.12949331714172865,0.07045201128793047,0.03764112374619535,0.07109989143787672
0.14893799885915818,0.17207675722696492,0.07141052915362524,0.12258556537522924,0.36519340422915364,0.11979574515586895
0.2419792100548348,0.28757004497677335,0.05024151632257508,0.10672542049639806,0.2358692480754223,0.07761456007399639
0.039170865224911894,0.2582398277588555,0.13753198057827137,0.09562996563774506,0.4162099906677227,0.05321737013249348
0.022064401024455674,0.13657969088436897,0.6423228972549397,0.0888627554540784,0.01894604422111037,0.0912242111610468
0.08956303206198833,0.11784483413457078,0.068718349654233,0.07329239304378067,0.20302004526751155,0.44756134583791574
0.03404159031135102,0.17686721054950255,0.057810276447906705,0.08304482245410376,0.21471613103198883,0.433519969205147
0.12784662114028608,0.2834091171841286,0.06701190645703158,0.19782332279347845,0.2327941098073359,0.09111492261773942
0.13531927754904632,0.32470286549145705,0.06666879151290929,0.2230589636401547,0.12338543836910251,0.12686466343732997
0.1595236630203657,0.1644830332543693,0.33535937489643025,0.05104638658888452,0.10214308165909411,0.18744446058085618
