generator_confidence,generator_entropy
0.4961041404843616,1.155466756308984
0.34221409826237215,1.6661161400558209
0.251231907536615,1.725119209721662
0.3290946770787479,1.5833705324280496
0.4966087059836357,1.1713939517510572
0.3631761569364687,1.5097900829599429
0.28499059704527185,1.67252252729805
0.3283740254586607,1.6232456837261826
0.4597130529343508,1.4152776730226477
0.3574388343019366,1.6047399155062885
0.6842326155158138,0.9790224732435125
0.46551256480281733,1.2529866950349862
0.4466534558376923,1.469215804454231
0.21299394134553568,1.7236273874792643
0.36957712924551483,1.5989038788638565
0.3466544781334836,1.4943056210128036
0.43530173121544075,1.572837078165828
0.331203830370436,1.6336067236898517
0.3443793683420665,1.5069051868601016
0.3746566753535774,1.63417074350174
0.4437578611086379,1.4401723737323762
0.3939940772836824,1.4433648103117258
0.7739423961832839,0.8499200237022693
0.6342858767604707,1.1973296790968833
0.7516590236128396,0.9321931454813813
0.5301096128348355,1.0948476301811738
0.4183610442497866,1.5390374927272445
0.2387569945191215,1.7176569162191668
0.6157903273063337,1.0312239269311525
0.6118434732112114,1.2445565319424838
0.5326644988225069,1.2562736244068828
0.41495129406651493,1.438660758805782
0.25649785170227934,1.7265389128889015
0.33882255358507335,1.5951042639066393
0.5561319780054482,1.39159216814247
0.34879549508217367,1.4283261372344591
0.6471147833461843,1.1186994224000444
0.6017446552349505,1.1700414411528426
0.4722235680859398,1.46893535206201
0.5918528745610996,1.1691155896583714
0.34558960805497535,1.5701009170381492
0.47393173561276847,1.3808857858554524
0.43213248848712055,1.4766278570013198
0.3687592668558176,1.5566890827184505
0.28502551620151434,1.7046397549087249
0.3463172150482091,1.5972832536647825
0.3282924941360771,1.641956342367191
0.5798631496348832,1.149017372152621
0.32861859486195305,1.5035456348621343
0.2916505567731808,1.556696366072917
0.3357235303255577,1.5281231462999176
0.2645914673530053,1.6774864086284207
0.3369724080366682,1.4885816472224005
0.5137714180110612,1.301355078445095
0.4426478551325216,1.3803514789620275
0.28617724283727125,1.682502731137881
0.31197273276606474,1.6707011930694835
0.5147970908676549,1.3416133532207808
0.5510507087237242,1.020291957990447
0.4587401454193193,1.5242815422141325
0.37498171776291883,1.435877086355276
0.533270384740998,1.2071885736451387
0.552251593968391,1.2694648672420175
0.4552137890897462,1.277729526749735
0.4570120439666422,1.5262639898927113
0.5173122008989416,1.1394707739368721
0.5850073333677884,1.309670018331909
0.7310717082420382,0.8882616850306402
0.6792047626574276,1.08902237939022
0.285286265942602,1.6993805795103358
0.4402130358571216,1.511445971335891
0.641185268587437,0.9200488842849974
0.633100818988653,0.9750882507561291
0.5188065931426321,1.4141914655132481
0.6545680025322237,1.1550828489836624
0.3122096188013321,1.6128129966695384
0.5864583863889664,1.1215861363393427
0.41050972602176133,1.4931997836506254
0.3022270524208385,1.5253990808013944
0.36279636926880593,1.6292667748974152
0.39928248376850484,1.564539163303856
0.47237527961101977,1.4982394647681279
0.47194910010873387,1.4802076914909967
0.5125574248212342,1.3988843699807365
0.2005551190801404,1.7778566979710764
0.4039725004511318,1.5897639249946365
0.28739293173798897,1.714135916659759
0.4028116659515016,1.5687840852063315
0.5194993607128985,1.33614393719565
0.3176799550180501,1.5775816027618443
0.6611746696109585,1.1234712420125315
0.3821227254569347,1.6280367290082762
0.41846073636709846,1.464043952363451
0.5091391174131127,1.4374851380560407
0.3177518147319403,1.5876931562648213
0.6273236616853368,1.21477563275706
0.2544680278146613,1.731421962289862
0.21736225729259653,1.7287457659166185
0.5767500369111281,1.2599457534800957
0.4388943898147555,1.352799473297258
0.32351474152972365,1.6544220114355546
0.4854852934795886,1.2219845918505863
0.39569312073708485,1.5743058179633462
0.5664868160851784,1.2501899079323306
0.48568271663628,1.4214623266062585
0.39922936496551714,1.533151348385089
0.2704651322312645,1.6986763949622474
0.7570315593419928,0.9107987467989959
0.22353373070688623,1.7311941624356317
0.6340334122177578,1.228684098316246
0.3129629807007055,1.4919344008375306
0.2701478724604778,1.710098512900946
0.618253515624699,1.1800948463012064
0.3854544848628007,1.4407587878511048
0.32742826931188035,1.4713907400727522
0.5621748038731215,1.2924454375111873
0.476213148147206,1.0676095578905551
0.58045332722585,1.2063206312618284
0.4692284695151792,1.2698638692495594
0.7624021445780416,0.8335314301692599
0.4237794495591478,1.5255827763323622
0.30669719654147737,1.605062618034324
0.3741144869138908,1.539369715086428
0.5732832337638912,1.3596929985195862
0.22888237521411786,1.7422156704629024
0.6273705610921246,0.9767575962075272
0.48768330563989803,1.421327584438246
0.7123652964719929,0.9215441297041482
0.3115248071959096,1.6100638752830998
0.30414205525048954,1.6727027298020258
0.5589321509913523,1.3045144292009545
0.8438279830335057,0.6444245726726886
0.6748483169808698,1.0503507696781174
0.4909642383815471,1.3798685151359227
0.4061638922386177,1.4818697765973774
0.7267145284918244,0.9061665431077957
0.6921457220634648,1.0826002380078485
0.44329458368348856,1.4601972127467526
0.3147889807809687,1.645327970674629
0.41987897133468655,1.4848491880382777
0.48603492867911285,1.4858821227586272
0.29861063538594435,1.604089712462771
0.3303585976743792,1.5701213571203656
0.5367631322741399,0.9451181008229452
0.4751295159399322,1.4622865240082052
0.23858357434750824,1.718210854591388
0.4460849356871277,1.514332074637499
0.3063114818652292,1.6113785082506686
0.3162685755522754,1.6003404975551714
0.35470875679994157,1.6342864024976334
0.5011188113344567,1.3356418098072087
0.33745182063127865,1.540893906415844
0.3420390736522377,1.592217929457432
0.2843142354998563,1.643190443285039
0.6546846644900225,1.1819701226744588
0.4265545992649943,1.2502406911231612
0.554169460014556,1.2722231641462316
0.25581659836807263,1.6679300328860316
0.3890883509986439,1.6017438389754262
0.3489035749410584,1.6523312097614542
0.48440716008401696,1.3898629237152205
0.534686980134836,1.239275021412193
0.5144624393461369,1.2507697650573466
0.4170607112127669,1.2971758033065135
0.5675237939466821,1.2998971027247406
0.41517290800376333,1.4386526263758856
0.5700504069201189,1.2939430682779993
0.6076843071048355,1.0159811511710295
0.4224173476338539,1.436508049981749
0.73683905849516,0.9278647117011938
0.27055967449549406,1.7174052007926985
0.3481939082799166,1.5589501914677526
0.3287248113893623,1.673413541736618
0.35140140205648607,1.5436905540336268
0.24894723365625043,1.6598392904489374
0.3000791173930745,1.6583962755016364
0.6002377316112203,1.1580939144074407
0.48003921359345036,1.4664341731291985
0.5487634525855073,1.3188368332242637
0.3451396965048625,1.3509265124310708
0.5050202002628837,1.3709735776965402
0.34869519746351885,1.506821341018284
0.561959800885207,1.2837251792903257
0.3067382148243696,1.694802791813451
0.6169457395415975,1.0291848873884428
0.7554973506551724,0.9041775708885291
0.35587249303202007,1.5383837951602661
0.5934856550633382,1.0529551836162045
0.22073479379217076,1.7357381427981713
0.6665158647230293,1.0870270658254328
0.2666764618238768,1.6906590514950204
0.3785886684259432,1.495146428554243
0.31597571751503056,1.5985902395718798
0.21027017723276115,1.7591671210893296
0.42735885569865867,1.5004892272058312
0.4523636886107825,1.47075925267478
0.6179092112317432,1.2125815432846756
0.5941403581671448,1.1959023215839464
0.4419805072521778,1.5396660674867697
0.7161932520202378,0.9780324577631236
0.2558954102458139,1.739730259209424
0.3135290586939121,1.569629986423785
0.3535167586626081,1.614612828367513
0.3390020752924711,1.5363924448218271
0.3710689928759062,1.6075800776753626
0.7600661149302738,0.8780679319817348
0.766102747842221,0.8701095527109574
0.706886846533247,1.0341322154407606
0.3993372660992135,1.575013556929007
0.3984225769399164,1.225699905829733
0.4035822196038652,1.54755321894445
0.4143978727508531,1.5565220213563356
0.5226601532543941,1.1120316970784063
0.6213737953406807,1.1340264903095734
0.5629815949060335,1.3219490634740831
0.541111321379836,1.3170631863144766
0.3670012864091328,1.588342453187178
0.6592916810417956,1.1238666924714582
0.24255326496667604,1.6932439244496587
0.6117557894217034,1.2225969310432032
0.4281764326746198,1.5296698924254224
0.47196601893795154,1.4007878664677489
0.43541254772677684,1.5604458397940393
0.5484935134223573,1.3055008596850888
0.47307150275130005,1.2789719067905367
0.5432940280328898,1.347786788884217
0.26019889489190917,1.714613575575038
0.6475350367663337,1.1041372538089844
0.34104067467618593,1.6148768700166385
0.31046990100851546,1.6571117577606143
0.6522025023233227,1.0693984443560898
0.35267019998484783,1.6040428978488104
0.37483251454382344,1.4380846094188282
0.4084447687203485,1.5854978717870511
0.4929533828624973,1.2345149573004661
0.3135187024825746,1.5814282179071344
0.6300278036612706,1.1937918394191271
0.5364699859156975,1.3187968307082891
0.4698752262961711,1.5132824460871708
0.38584080577162777,1.5495310381124174
0.6543899825526068,1.1699949644742724
0.33990914318208804,1.5945033389514343
0.43028503421160785,1.4961009063101989
0.32835460666274574,1.5402495494353168
0.2903951842978169,1.635442524702021
0.5446381437868779,1.3417269017885338
0.49433389441136805,1.2642908783315387
0.7624536773200755,0.8682974433919972
0.4775259586659801,1.4522078711915776
0.3579598751210772,1.635584258513744
0.25985393007312,1.6494101936628769
0.2853107296214687,1.6800609240401359
0.46085280414634366,1.3700748488578298
0.23708507348262178,1.7303690898557718
0.3678149398059664,1.4885347494535517
0.5655637127410292,1.0441661055640619
0.6782644098329622,1.0760862670415423
0.35597278787918796,1.6082450352182573
0.36592181256103745,1.3740886864289137
0.23483973356779142,1.7146248789017349
0.2707598243330339,1.7076262015979147
0.7647995132610711,0.8894539277576314
0.3823845944768787,1.5554728725201477
0.4415517357144209,1.4628194794912779
0.2592457356617059,1.6641260327185041
0.6219340305518724,1.2098266588889959
0.3542257290684175,1.5802040005826095
0.37012846341218175,1.5644079532361397
0.42047072238640404,1.5385977902265957
0.2641288413563464,1.6269800661912255
0.5914672437046183,1.2859377393576819
0.513329263786628,0.9209674386451365
0.2358990801279444,1.7407474355306383
0.3676736511627687,1.5397950895835728
0.511829487105999,1.4659368835456672
0.3789460474799573,1.4910953770679356
0.30777285511396474,1.608510153487099
0.40320692435432787,1.5858513019843525
0.3306486226999348,1.633082731081685
0.5245812347732595,1.3049061228206493
0.30603145842784363,1.632644990990039
0.4038542228099328,1.5770042040437742
0.3088223396128776,1.6096712084783718
0.24774112650341862,1.655148637425237
0.34408580189971755,1.5980866038986883
0.749205893837542,0.9375896518485577
0.6139730630683854,1.2580092102356637
0.6099853397115886,1.1651059004598903
0.7547081589065585,0.9195802175070434
0.8281853132119928,0.7167122961472285
0.7130850358193423,0.9361683920316701
0.33738122734285914,1.591279815286281
0.3749693536430394,1.5315658045056164
0.48339063910255414,1.0458719186420093
0.6818614835881137,1.0553565167855132
0.33979841485758394,1.6548491190312542
0.31449188784975396,1.6239916452408716
0.2733890372888972,1.6211717025160628
0.46150029942330884,1.2720284235938837
0.3136562297060797,1.6312557559862682
0.409176911146868,1.358003130058163
0.36154568632107975,1.4944315730780713
0.32464156732159216,1.6018279351479643
0.4349156541288929,1.5707313222942876
0.3365712850082488,1.556209120144298
0.26939195984000436,1.628788627907832
0.258257250441006,1.7168492479678397
0.4768090221755193,1.3751973654389433
0.4985183677838902,1.4056366511408507
0.5046209160227629,1.4474937469686515
0.553144237662039,1.2629929726336337
0.4942166546747606,1.37694950976325
0.68421912122368,1.11188038168424
0.7189646999763809,0.9418776374742512
0.3669811511310024,1.4403138976256742
0.5991106271381635,1.2591192673319478
0.5610774881473578,1.3370648739954791
0.6248210209345149,0.9838730089827648
0.637942109413879,1.090851530500952
0.428730493047907,1.5385997307578765
0.29432332118911547,1.6579383538199959
0.5034906565290789,1.4565923005624908
0.4505130596657879,1.512874631841392
0.49666094709103675,1.4125128180669149
0.27366466694373687,1.6748214072960013
0.3999417138939464,1.493845856735307
0.39450859269885086,1.5392516984651854
0.5251735384157559,1.3552157970659497
0.5504534715028742,1.2550593161828774
0.3952085632771035,1.4662018246731003
0.48775844888685643,1.387126275479444
0.5599360761299194,1.3283986518862334
0.7308032018845155,0.9251236721105176
0.47500383037479743,1.4178810613396404
0.3218281147049575,1.6413478240925439
0.27000574232286734,1.6599203813122325
0.29188374402681966,1.5673311780502444
0.30953828977942666,1.7009606510759068
0.5596465458916755,1.2492670919851092
0.24262494400453136,1.711831325345914
0.5199776842567719,1.4270225109417463
0.6229775631128192,1.0794269862372388
0.618187829989646,1.2563059147930375
0.33986609735787815,1.642199795124598
0.44105694381740657,1.4397583561617946
0.7438083408157289,0.9489725951742719
0.2964773426629554,1.6761211180624096
0.35421329471671315,1.633333058653795
0.3912738708879309,1.5643458787621671
0.4020181782104702,1.4873606500714038
0.4918735638662397,1.2232947950525936
0.5839546832829364,1.1805619375713392
0.473214213647095,1.4874811388080844
0.5119459533057292,1.3391103141824843
0.36320743184424575,1.5816903287919168
0.4083770352082996,1.5244049290015116
0.3247154074658879,1.6339179524998735
0.3946430532011624,1.5482332205023257
0.4115427232602964,1.5546694414614401
0.3617590579608422,1.4767052960180815
0.4070495560906109,1.5415974520933973
0.622995865194569,1.0739373742128384
0.3937895733466633,1.483506311474642
0.36597978292501443,1.5179157334344207
0.32676969328064276,1.505735809059488
0.2843782467312271,1.6409343038943287
0.5363366351408537,1.370157621656772
0.2963861523796837,1.7138161159385414
0.3376836913786584,1.5129110098056064
0.280529263211071,1.63910710369538
0.43814784597984685,1.3277585767035
0.6757669155309548,1.1020804357205545
0.6086379903616072,1.2465704728556068
0.6540989002582267,1.1572252656552633
0.379489667853788,1.6050691767270233
0.6004272735544709,1.2119733093185046
0.37948053944064164,1.5606499382460424
0.6405952278945326,1.2021963919728382
0.7182550700911724,0.9279785892828356
0.3211270791243542,1.6112095909985427
0.39533035616802376,1.495126408550076
0.6487838697129124,1.1599205278478466
0.68308400101551,1.024980871017288
0.6344835386714835,0.9542197022158454
0.3601702332280576,1.4870250711561015
0.41779987616215736,1.4924374641199791
0.2882169093101743,1.6649688020697924
0.3879905054076269,1.570352047285708
0.27851981578590435,1.6517723819266181
0.456487919497397,1.5194928253319224
0.3230421456900952,1.587512747328003
0.4060198403882129,1.4986733246429236
0.3789116838905957,1.526973590153171
0.3633391193962913,1.4970859191534682
0.32817968626542404,1.5652963857357036
0.38805343192296626,1.291073956954006
0.5193445079853672,1.3644893280414045
0.66582812405086,1.08699039483466
0.47716418620059786,1.302653308930958
0.2818303113178903,1.6317681419238244
0.35596641614128255,1.542925008085887
0.36257374528778413,1.608468230358484
0.6101493541669664,1.1493004067496153
0.2520536999020228,1.6827755165645357
0.3792663121635325,1.5260206770779532
0.3043488278523962,1.6682504532253883
0.2834767579773889,1.6859373260095625
0.3638337233906611,1.5647428661029832
0.2504073758452333,1.6894207693790968
0.3671438477481719,1.5815436609527749
0.2959691464591614,1.6698411670050186
0.32220756840878473,1.6328557849399024
0.49687762630515253,1.155325256513878
0.24912463775084934,1.7303062667490732
0.4484086421107206,1.4591292897588977
0.6616023027479044,1.1296492638231033
0.5666835019655985,1.0231372966649173
0.39003961609384075,1.456902244245847
0.5885731160882455,1.082538530946516
0.6868184547553879,1.0399602259061353
0.680224765207136,0.9871762616097199
0.30814338137197045,1.5445524623447047
0.2659445870515056,1.6923335998824962
0.27503542048918367,1.7340340763565494
0.3759203365984219,1.5141615512016249
0.4970011981144778,1.1172650050357205
0.43407412393276046,1.4755895513725301
0.2652384957011627,1.6234824507473409
0.46211617246673864,1.4326632156447274
0.28033045490134373,1.6644647226697775
0.6335169810838293,0.9557157379557766
0.29005245160014975,1.6037707646760124
0.7407378268523317,0.9201062451554962
0.7209931045514648,0.9027407339515667
0.45596830341800554,1.4522841163749445
0.314071948159348,1.64205976664269
0.5712166886776019,1.255369447527908
0.5582914771635228,1.1044475485834426
0.603941081356469,1.1653486036290808
0.4218315630885875,1.3554903436698311
0.292413657998542,1.6588526844928773
0.44861359300818077,1.4983211564891477
0.3287558662389341,1.5435068163588703
0.39517183931365263,1.5547321439771837
0.27368150609066083,1.7313558634970003
0.3786876473184853,1.5265966089238194
0.46876812863778833,1.465696486681111
0.2975840020322308,1.6098419129292725
0.584304734264157,1.2131486121615696
0.43708390822216037,1.3698549625882155
0.2595016031985153,1.718174224046368
0.40501554947157303,1.5705086251748002
0.6641086809006225,1.0513186460283768
0.24154695910244198,1.7021662471649064
0.39551306478346315,1.4636957164429736
0.40327320185200566,1.6096411658149994
0.5113860695437445,1.279787084880906
0.3930613171762739,1.5873464091013307
0.25659819779447574,1.6794320246679544
0.687213447314685,1.0957415377528585
0.5829777509197657,1.149842951116034
0.5670670530685198,1.1128709577712526
0.706635620204993,1.0183350257421524
0.6318880013870595,1.2317468515524028
0.7525493040111085,0.9142949391505688
0.3509509691945427,1.599825747433433
0.24229810107529648,1.7119584234554646
0.3235510260426917,1.5851290607870068
0.6074739885747303,1.2895160434431991
0.6470206167472207,1.0140076790762982
0.29643914524624004,1.6035553301779382
0.578468468763882,1.2242106310510692
0.2685753337985963,1.631652096072496
0.3126401610088476,1.6413236418753534
0.6300854732899822,1.0381193662067345
0.24254119496991133,1.7382443394895388
0.2362699363558556,1.7334009463401094
0.3823716454386902,1.4669801850346484
0.7077076690845697,0.9737087087581655
0.6952646613373304,0.9947287578987891
0.3038501812694542,1.678747726162935
0.438707326048295,1.4762858520682136
0.5440653041064497,1.2427743530410023
0.733956323815967,0.859295958607686
0.36920988298806273,1.4337834962750882
0.3705174427801475,1.554008153785091
0.6931975228642867,1.068158648141052
0.46204448140781007,1.138879953907987
0.6274439916869987,1.0596968515385794
0.350685078714228,1.487029026625677
0.369939800636881,1.5153249962346935
0.26074246258217965,1.6762988086156316
0.67737601304047,1.0435571002692399
0.5849433687716328,1.3232361880269852
0.37034327145679563,1.4272018107063205
0.46103268241565737,1.5286086391405604
0.3364878053648592,1.605840172874967
0.5902926753520779,1.2137682873505808
0.5186020518937114,1.3293985756641715
0.30194900046627104,1.6516956424610036
0.38687157544038087,1.5215181122684416
0.607073702210632,1.0707475394632042
0.26345453586629,1.6538516024181706
0.37634612053623473,1.5195146794267904
0.48594420230765417,1.4608269460924563
0.30614895627739497,1.6861519454135516
0.32676967616014646,1.6335386789027584
0.49392771437531335,1.3303097044474939
0.3603717934486011,1.594077470649261
0.8607964999858994,0.6097909080894028
0.42472029118289173,1.5247554799422811
0.5226183770852924,1.4367491158058652
0.27637457591122716,1.6203368883038216
0.48961276573500334,1.3863263954520755
0.21953818600033156,1.7468125705066089
0.29822359800399767,1.6690465819481326
0.4189858401505372,1.4225509025941916
0.8716061804765628,0.5640745392477831
0.28788111548278333,1.63132900298912
0.3877355509006575,1.5383060515161575
0.5032896276873121,1.3856109049664467
0.23568166088277115,1.7401567670738645
0.6220262385132675,1.1123975851936851
0.27394938846885863,1.671314119143944
0.4398562311294864,1.4096547668894963
0.5486043450299166,1.2829019242617374
0.31102812533511975,1.6098121806818981
0.32898974017539606,1.6132851129689059
0.6808353372402972,1.0900379753494884
0.47703216844578156,1.4688895467164294
0.4602262717662473,1.3996160867721599
0.32966442908781846,1.6599714217392987
0.7438535459365204,0.940049253047731
0.3648026132887463,1.5392204407817125
0.4581312379540266,1.481191187190242
0.3878770288691995,1.597446621908744
0.32210115269734707,1.6369446670379109
0.343585241722151,1.6147911167061182
0.33894138987932965,1.6160507214643136
0.6890305999296188,1.0723981486736343
0.3645072252519158,1.5157136166713512
0.29726227934167154,1.6206851849191786
0.7236339452352886,0.9897464530272494
0.5051977727530904,1.429471957286482
0.2720415746644633,1.7062413949553696
0.5598265706830752,1.1619156411951361
0.8231497787686218,0.7264258068558929
0.45152725034524305,1.5063973745328787
0.5011917530479191,1.410994516801906
0.4773396107320607,1.5026611243640184
0.3963675158842544,1.5672489452482974
0.32916770216264185,1.5505006114160549
0.40927505704445427,1.4875528242648215
0.35982179819056626,1.302981003022396
0.3945171823389434,1.568056429068932
0.6997812110031986,1.011205015826969
0.5431886107189956,1.3287384803044533
0.4127161580679002,1.3554698378708896
0.3036637779205912,1.639653500710014
0.3458299385255333,1.46371579520237
0.3848264802339693,1.3415213893379982
0.2865645307157194,1.6920334466797549
0.6839211355948634,0.9904329713533306
0.41612348395704984,1.2584978177516897
0.6464890809212334,1.1729375470861583
0.6772307679061378,0.9965700105377482
0.37996858033850794,1.6458457079510531
0.3438933171004324,1.6584194812983002
0.3618250879513332,1.6510944055992747
0.5122005787952376,1.3830789175507316
0.3078552966071005,1.6528549358768263
0.4610047481974833,1.460587944582521
0.25144684960497926,1.7043634648136403
0.37052575701772067,1.614888768675081
0.34987253899321846,1.6653063009425682
0.26061219865576674,1.6062079206800846
0.5498692313885523,0.9960965176350537
0.273964971537933,1.595810795152977
0.6155259726900719,1.1814796456497947
0.6046868766916356,1.18732408550171
0.3894933547359713,1.4533232391975341
0.3716242283720915,1.4440485522185995
0.32454951473301263,1.549803103880643
0.30555132616805764,1.6005292573335979
0.7553496158940997,0.9018865517982431
0.3160531330277615,1.680337594526638
0.6852943568080319,1.0920639757321224
0.5196814393113022,1.3838101414642414
0.4554722821718081,1.5252666711333773
0.36631864967729455,1.5508941693382783
0.32341270087024904,1.5851005561283753
0.44672148543686524,1.5288811458087854
0.5343431648660996,1.2639069950713562
0.4460194641971672,1.4929239790302904
0.3118519305040607,1.656174861136238
0.33546723572888015,1.5651984910178844
0.4133266161886283,1.5451800580563597
0.3821135946779796,1.553191856983204
0.2566069756629578,1.7279399505312227
0.4165229606182437,1.51618821599868
0.30129301077025816,1.623276639228921
0.39203847402818204,1.5783247724959406
0.45705766422167543,1.4773897659627537
0.425658510277853,1.5148751558783478
0.2592663736794518,1.6597751734082142
0.48465452435851597,1.4929601575745428
0.3533727539524585,1.6039044913537501
0.48321530807064533,1.2030258412146888
0.7234675883710663,0.9258524220685721
0.26419461457674204,1.6684995084420056
0.7220443909085691,0.8880156701859344
0.5031285165736724,1.3387332736156998
0.44835038173668057,1.368922316082838
0.4727477089873807,1.5040696888939602
0.4112159429339192,1.5427747583655511
0.314259770956643,1.6544358848337484
0.3574544842914986,1.5853133552095027
0.329748639845044,1.503114395459622
0.4501209462439046,1.383115926024814
0.3014209490391465,1.5593020711149448
0.646225187441443,1.1601271230821903
0.24169280347583447,1.6834133495337946
0.44059343090154857,1.3145133659581547
0.2813171074239541,1.7126337458422043
0.3888492418926932,1.5975244281727659
0.4664306294161774,1.4262321851252797
0.7081841835111102,1.00131653201605
0.2783203616592702,1.6109054105977898
0.7564448701091293,0.7769315949558931
0.5388570043033584,1.309046062198437
0.34109222190900806,1.4872967539931397
0.6177834914116428,1.1957789583882
0.26526234406523724,1.6924980366138551
0.5985926185267288,1.1917096404856453
0.6859157243946896,1.09924464879785
0.40809300145720495,1.553620007177639
0.7045672619157719,1.025018896396867
0.579135823034325,1.3068301287642645
0.34155404731461914,1.4764654930161545
0.626002680716003,1.0810316902177615
0.3334234932079991,1.6779966698126163
0.325214190977706,1.5979327916442787
0.4396663217031584,1.4847697117712917
0.7102238889089921,0.9392481443728886
0.23977311748303054,1.74534168752529
0.3657415908102355,1.5287719698372078
0.4513001831097655,1.3215182499687281
0.3047329872568348,1.620206678537074
0.5786170679637769,1.2704580138917654
0.4956735030031282,1.2299087497330201
0.5064878709075233,1.1293621723016245
0.3788671801964329,1.5928183364089328
0.6025887452539793,1.2625856886386166
0.5132009939940475,1.3472835693240957
0.43512369337703455,1.5049845589709656
0.28700433702074024,1.612915939255605
0.4905083018325789,1.4421156397186952
0.2657082040106165,1.6137908060576447
0.5180528066678436,1.3949371549961453
0.2822385386852655,1.7124648759558425
0.36266879660077855,1.433522855442173
0.6667467807543663,1.0816175652809261
0.2610231766287229,1.6262620870231437
0.39858958525438554,1.3724641499181114
0.5135563691157226,1.3317717490027903
0.3347379793946072,1.614231140201684
0.4423813292693304,1.299795280838358
0.63623575346375,1.2069015682515707
0.25460730903499523,1.657539216857388
0.44932196402705377,1.4025773388624083
0.2461649367316286,1.6632613459972017
0.2905084222352453,1.6781689080102455
0.5416948397622454,1.285036660376719
0.46376997104406403,1.4017609983325634
0.4798957085058772,1.1999049658359555
0.38306572010043355,1.5244205990028037
0.4621583736656376,1.5006242957024
0.31853837923865447,1.5915584607212276
0.5444526134069333,1.1881804363031294
0.5412220647093898,1.353187778668989
0.28886931618497835,1.670463063995289
0.2613711861560905,1.6254838142137165
0.30306719644893776,1.6017980768234454
0.3215289257884429,1.6263104585356687
0.5089519945498938,1.4271366784259976
0.6408804252670757,1.2011049219243115
0.2497592070395961,1.686750753075774
0.31825337631126305,1.6169638748894277
0.6396257269214863,1.201924364972379
0.3809996810591691,1.5015816879763395
0.4571188969070169,1.4414164672076721
0.45496734727923005,1.4754621414840328
0.27666840827699984,1.6948546278165408
0.3802165437795271,1.5948427369788436
0.31701556523024527,1.5510840559819323
0.4957201844358908,1.2025227857069838
0.34211744226193286,1.598058605996468
0.37491698607687635,1.5113961645747518
0.36855965089751713,1.5395457511213695
0.4120472518595138,1.595669121171952
0.33059523364181226,1.616986343142773
0.6198311924273041,1.1720800513300738
0.44437766815650614,1.5445891532288756
0.39254772747710553,1.5560556529436078
0.37847511576111564,1.5051777601382277
0.6126293392161798,1.2242613587613131
0.7718952245357358,0.8649820837077774
0.3389127303344738,1.615460653923277
0.3457924030274864,1.5268396211678479
0.3729753805374783,1.6200574019297833
0.36258240262507124,1.6316608425382033
0.36080330475882105,1.5456808810762046
0.4656454880112797,1.448089614700598
0.6004924809771266,1.1752137744500242
0.31277317400107313,1.616218944998546
0.2826558506831383,1.6822672481373895
0.6981835362908126,1.0036009340360594
0.6902210104309162,0.9747426927990153
0.39110364280542453,1.5491169953413564
0.7793228147002396,0.8261565621898483
0.3724314352254491,1.4944772686148227
0.5624122621599934,1.0420572961583507
0.3801044405306156,1.5292465745679462
0.36033182007084313,1.487983566644293
0.6006405856814803,1.0600737914041762
0.28524604456249525,1.6915426739004158
0.29051331697538796,1.6569526429335488
0.6192883036446833,1.150696641318434
0.4067139205784317,1.5749963936624423
0.39380996992798545,1.5634101251926467
0.4674298571971161,1.370013083065288
0.4862540188694237,1.4160402031657613
0.3353486081211026,1.5130731044118773
0.6221178573224255,1.1159959805391397
0.7185260761160451,1.0099828843262215
0.7291893492538457,0.9841756941418908
0.2747159218948092,1.7066553051046585
0.49996631582158896,1.1560391716989245
0.2655718283435915,1.6097032513620704
0.38257125933449193,1.4697050209738431
0.4991654270703566,1.4430666435047124
0.25935292899364853,1.6805917604896847
0.5078428599875567,1.3292570600397295
0.7137819817124562,0.9670970373160594
0.607752098799046,1.1134707033922684
0.3173774426749723,1.5167213556207517
0.6335679742817308,1.2112683462791667
0.5122052270491482,1.4061865523123487
0.6108191757182562,1.1649140431261173
0.2936246342072317,1.6504124875760566
0.6311501127070299,1.0466951330960297
0.47432112656016107,1.2485918956032014
0.5548146513754024,1.2474319716085598
0.2596825800306008,1.6623303026515446
0.2697006363367337,1.6949252933490215
0.39849898876845885,1.3967419585463074
0.4634094760376404,1.4095921429738374
0.3672834536150227,1.6436474883855974
0.4407281045836854,1.5049969700832795
0.43787532331073953,1.551559080154814
0.40229431818228983,1.5797593255326043
0.2652287806186813,1.7080597086366547
0.29067558394944343,1.598611521787921
0.3869780463480336,1.5912202684400791
0.5553207327160832,1.311987061535376
0.6156643073125373,1.2258881312685321
0.34241749805465943,1.5381198360538384
0.49255330704872646,0.9910109959686778
0.5675816253640646,1.3177030445812268
0.36151170273751987,1.5549811003410061
0.3142272682626998,1.6604194669078585
0.7211367101113594,0.9080077727092892
0.6916026285230433,1.0183605019306705
0.6437341953025526,1.218998421786587
0.2832113699976696,1.6310689005288403
0.24384252850035026,1.681515403050722
0.3567237435960307,1.5639000304071828
0.5993214832345226,1.2044594479817041
0.2649750349587776,1.708105411293861
0.27423853911055046,1.7170646861154897
0.4822922217264354,1.3955906503922573
0.52496571444222,1.4280658210423955
0.6818304680926094,1.0722795024296459
0.45440935603193,1.4407959599737523
0.2512381821086,1.7555279162200752
0.29224911404198795,1.659566473902954
0.4955866384897715,1.1997052320476191
0.31867571069367173,1.6649661899921526
0.7062509359725363,0.9921769390498199
0.45820490989421614,1.2762850191352342
