sleep,stress,mood,energy,screen_time,activity,social,hour,day_type,best_nudge
7.84,2,3,4,3.73,Relaxing,Low,21,Weekday,Prepare for bed
8.83,2,3,4,3.66,Relaxing,Low,8,Weekend,Connect socially
9.51,3,4,3,2.5,Phone,High,9,Weekend,Take a short break
6.79,2,3,2,6.77,Phone,Medium,22,Weekday,Prepare for bed
8.72,4,3,3,5.65,Studying,Medium,18,Weekday,Take a short break
6.6,2,3,3,5.4,Studying,Medium,22,Weekday,Prepare for bed
6.87,3,2,3,4.76,Phone,Medium,10,Weekday,Connect socially
7.26,2,3,3,3.14,Studying,High,19,Weekday,Take a short break
8.92,2,3,3,2.0,Studying,Medium,12,Weekend,Prepare for bed
6.9,4,2,3,4.93,Phone,Medium,14,Weekday,Stay active
9.68,2,5,4,1.31,Studying,High,21,Weekend,Stay active
8.64,2,3,2,2.45,Phone,Medium,15,Weekday,Connect socially
7.29,3,3,3,5.23,Exercise,High,18,Weekday,Stay active
6.24,3,4,3,6.49,Relaxing,Low,21,Weekday,Prepare for bed
9.0,3,3,4,4.82,Phone,High,21,Weekend,Stay active
5.05,5,1,3,5.03,Working,Low,6,Weekday,Connect socially
8.03,3,4,3,3.29,Relaxing,Medium,10,Weekday,Take a short break
6.38,4,2,2,5.92,Studying,Medium,21,Weekday,Take a short break
9.27,3,4,4,4.46,Working,High,17,Weekend,Take a short break
5.79,3,4,3,5.0,Exercise,Low,16,Weekday,Connect socially
6.55,2,2,3,1.72,Exercise,Medium,8,Weekday,Stay active
8.41,3,3,3,5.32,Phone,Medium,7,Weekend,Reduce screen time
8.58,3,3,4,3.76,Studying,Medium,22,Weekend,Take a short break
6.59,4,4,2,5.96,Studying,Medium,16,Weekday,Take a short break
6.9,4,3,2,4.89,Phone,High,19,Weekday,Stay active
8.25,4,3,4,3.4,Exercise,Medium,12,Weekday,Reduce screen time
8.31,3,4,4,1.37,Exercise,Low,12,Weekday,Connect socially
6.88,3,3,3,4.43,Relaxing,High,17,Weekday,Stay active
6.61,3,3,2,5.81,Phone,Medium,21,Weekday,Prepare for bed
5.81,3,3,3,5.23,Phone,Medium,13,Weekday,Prepare for bed
7.52,3,4,3,5.62,Studying,High,14,Weekday,Reduce screen time
8.1,3,3,2,4.06,Working,Medium,17,Weekday,Take a short break
7.41,3,3,3,3.21,Studying,Medium,7,Weekday,Take a short break
6.28,3,2,3,3.29,Relaxing,Low,15,Weekday,Connect socially
9.13,2,4,5,4.6,Exercise,High,17,Weekday,Reduce screen time
5.74,3,3,2,3.89,Phone,Medium,6,Weekend,Prepare for bed
8.17,3,3,3,3.04,Exercise,Medium,18,Weekday,Take a short break
7.48,3,3,3,3.83,Studying,Medium,8,Weekday,Connect socially
7.74,2,2,5,3.63,Studying,Medium,19,Weekday,Prepare for bed
6.42,4,3,3,5.59,Phone,Low,20,Weekday,Take a short break
7.09,3,2,3,6.98,Phone,Medium,20,Weekday,Connect socially
7.56,4,2,3,3.81,Relaxing,Low,18,Weekday,Take a short break
7.86,4,2,2,3.17,Relaxing,Low,17,Weekend,Connect socially
5.37,3,1,2,6.34,Relaxing,Medium,13,Weekday,Prepare for bed
9.05,3,4,2,4.71,Phone,Medium,15,Weekday,Reduce screen time
7.93,3,3,2,4.45,Relaxing,Medium,9,Weekday,Prepare for bed
7.29,3,3,2,6.1,Working,Medium,19,Weekday,Connect socially
8.05,2,5,4,3.33,Studying,Medium,7,Weekend,Stay active
9.02,3,3,3,7.29,Phone,Low,15,Weekday,Reduce screen time
7.17,4,2,3,6.73,Relaxing,Medium,16,Weekend,Take a short break
6.93,2,4,4,3.53,Exercise,High,18,Weekend,Connect socially
8.14,3,4,3,3.21,Relaxing,Medium,14,Weekday,Take a short break
7.74,4,2,2,4.77,Exercise,Medium,15,Weekday,Connect socially
6.19,4,1,1,7.44,Phone,Medium,17,Weekday,Take a short break
9.09,2,4,3,5.38,Relaxing,Medium,22,Weekend,Take a short break
7.56,2,3,4,4.09,Studying,Medium,18,Weekday,Take a short break
6.31,4,3,2,4.89,Studying,Low,12,Weekday,Maintain habits
8.46,2,4,2,5.28,Studying,Low,20,Weekend,Stay active
8.31,2,4,4,4.59,Relaxing,High,8,Weekend,Reduce screen time
7.16,4,3,3,3.53,Relaxing,Medium,13,Weekday,Prepare for bed
7.65,4,3,3,5.0,Working,Low,9,Weekday,Connect socially
8.61,2,3,4,3.92,Relaxing,Low,16,Weekend,Connect socially
8.21,3,3,3,1.66,Studying,High,18,Weekday,Stay active
8.06,3,4,4,2.66,Studying,High,17,Weekend,Stay active
6.97,3,4,2,7.21,Phone,Medium,20,Weekday,Take a short break
7.5,3,4,2,4.06,Phone,Medium,17,Weekday,Stay active
9.2,4,3,4,4.18,Studying,Medium,12,Weekend,Connect socially
7.91,3,3,4,5.48,Exercise,Medium,17,Weekday,Connect socially
6.91,1,3,2,4.35,Exercise,Medium,19,Weekday,Prepare for bed
7.31,3,3,2,6.84,Exercise,Medium,16,Weekday,Connect socially
9.0,3,4,5,3.67,Studying,High,15,Weekday,Stay active
8.74,3,3,3,3.23,Relaxing,Medium,17,Weekend,Connect socially
7.41,3,4,3,2.17,Exercise,Medium,17,Weekday,Take a short break
8.45,3,3,4,2.81,Phone,Low,13,Weekday,Connect socially
6.68,3,3,4,6.3,Studying,Medium,20,Weekday,Prepare for bed
8.3,4,2,2,2.81,Studying,Medium,11,Weekend,Take a short break
9.22,2,4,4,1.67,Relaxing,Medium,7,Weekday,Maintain habits
8.64,4,3,4,3.91,Working,Low,19,Weekend,Take a short break
9.65,3,2,3,3.29,Exercise,Medium,20,Weekend,Connect socially
7.16,4,4,3,4.66,Phone,Medium,18,Weekday,Connect socially
7.45,3,2,2,6.06,Studying,Medium,16,Weekend,Prepare for bed
8.47,4,2,3,4.42,Working,Medium,23,Weekday,Take a short break
5.33,4,2,3,6.79,Phone,High,14,Weekday,Prepare for bed
7.44,4,3,3,6.77,Exercise,Low,15,Weekday,Connect socially
9.03,3,3,3,3.21,Relaxing,Medium,17,Weekend,Take a short break
8.54,3,4,3,4.54,Working,High,15,Weekend,Stay active
5.74,4,2,1,4.32,Phone,Medium,17,Weekend,Take a short break
6.54,4,3,2,6.74,Relaxing,Medium,23,Weekend,Prepare for bed
7.13,3,4,5,3.65,Exercise,Medium,12,Weekday,Reduce screen time
8.45,3,4,4,0.33,Relaxing,Medium,10,Weekend,Take a short break
8.49,2,4,4,2.59,Working,High,15,Weekend,Prepare for bed
7.24,3,4,2,6.01,Relaxing,Medium,16,Weekday,Prepare for bed
8.02,2,3,3,1.81,Studying,Medium,19,Weekday,Reduce screen time
7.71,4,2,2,5.38,Phone,High,22,Weekday,Prepare for bed
7.81,3,2,3,4.9,Exercise,Medium,18,Weekend,Maintain habits
7.81,3,4,4,6.21,Phone,Medium,23,Weekday,Prepare for bed
6.57,3,2,3,7.37,Studying,Low,12,Weekday,Take a short break
7.92,4,3,3,3.66,Exercise,Low,11,Weekday,Connect socially
6.36,4,3,3,3.03,Relaxing,Medium,13,Weekday,Prepare for bed
7.76,5,3,4,3.07,Working,Low,19,Weekday,Connect socially
7.74,3,3,2,6.68,Phone,Medium,11,Weekday,Connect socially
7.64,2,4,5,1.26,Relaxing,High,11,Weekend,Stay active
7.92,2,3,4,4.27,Studying,Medium,15,Weekday,Connect socially
9.57,3,5,5,6.05,Studying,High,13,Weekend,Stay active
6.18,2,4,3,5.78,Phone,High,18,Weekday,Reduce screen time
8.95,3,3,4,5.98,Studying,Medium,21,Weekend,Connect socially
8.39,3,2,4,1.15,Studying,Low,10,Weekday,Connect socially
7.03,2,4,4,5.79,Studying,Low,17,Weekday,Stay active
8.09,3,4,4,4.13,Studying,Medium,9,Weekday,Prepare for bed
6.98,4,3,3,3.43,Relaxing,Low,12,Weekday,Take a short break
8.57,3,3,3,3.17,Studying,Medium,13,Weekday,Maintain habits
5.07,5,2,1,8.36,Phone,High,17,Weekend,Take a short break
8.77,2,4,5,2.68,Exercise,High,17,Weekday,Take a short break
6.08,2,3,3,3.44,Relaxing,Medium,18,Weekday,Prepare for bed
7.34,4,3,3,6.29,Working,Medium,20,Weekday,Connect socially
6.4,3,4,3,4.58,Relaxing,High,11,Weekday,Take a short break
8.82,3,4,2,5.84,Phone,High,19,Weekday,Take a short break
7.01,3,3,2,2.96,Relaxing,High,18,Weekday,Take a short break
6.68,2,4,4,2.66,Exercise,Medium,9,Weekday,Maintain habits
9.13,3,3,4,6.29,Studying,Medium,14,Weekend,Take a short break
8.02,3,3,3,4.32,Relaxing,Medium,7,Weekday,Take a short break
6.9,3,4,3,4.08,Working,Medium,9,Weekday,Take a short break
6.21,3,3,2,5.11,Phone,Low,13,Weekday,Connect socially
6.07,4,2,2,5.34,Phone,Medium,12,Weekday,Reduce screen time
8.59,3,3,3,4.33,Phone,Medium,21,Weekday,Stay active
8.39,3,3,3,4.75,Exercise,Medium,21,Weekend,Prepare for bed
7.43,3,3,4,3.12,Exercise,Medium,17,Weekday,Prepare for bed
7.77,3,3,3,4.87,Phone,Medium,19,Weekday,Connect socially
5.9,3,3,3,5.49,Studying,Medium,23,Weekend,Prepare for bed
6.91,3,3,2,5.75,Exercise,Low,15,Weekday,Take a short break
7.64,2,3,3,5.96,Working,Low,16,Weekend,Connect socially
8.28,3,4,3,3.19,Relaxing,Medium,18,Weekday,Connect socially
5.71,3,4,2,5.56,Phone,Medium,21,Weekday,Prepare for bed
9.06,4,2,3,3.42,Phone,Low,20,Weekend,Connect socially
9.83,2,4,3,4.67,Studying,Low,8,Weekend,Maintain habits
6.14,3,3,3,5.69,Relaxing,Low,19,Weekend,Connect socially
7.27,2,4,4,3.87,Exercise,Medium,12,Weekday,Reduce screen time
8.47,3,3,4,5.75,Relaxing,Medium,12,Weekend,Maintain habits
8.17,3,3,3,3.22,Studying,Medium,17,Weekday,Stay active
4.98,2,4,3,4.69,Studying,High,18,Weekday,Prepare for bed
7.6,2,5,4,2.32,Exercise,Medium,10,Weekday,Maintain habits
7.02,4,3,3,3.9,Studying,Medium,13,Weekday,Take a short break
6.95,4,3,3,3.65,Studying,Medium,19,Weekday,Connect socially
9.42,3,4,4,4.36,Studying,High,10,Weekday,Maintain habits
7.72,3,2,3,4.03,Relaxing,Low,20,Weekend,Connect socially
8.42,4,3,2,7.0,Phone,Low,16,Weekend,Take a short break
7.82,2,3,3,2.25,Studying,Medium,17,Weekend,Maintain habits
7.5,4,3,2,4.67,Relaxing,Medium,9,Weekday,Connect socially
8.53,3,3,3,0.96,Relaxing,High,22,Weekend,Reduce screen time
8.19,3,3,3,5.22,Phone,Medium,21,Weekday,Prepare for bed
6.43,4,3,2,5.63,Studying,Low,11,Weekday,Connect socially
8.11,3,4,4,4.22,Studying,Medium,18,Weekend,Maintain habits
7.45,4,2,2,6.99,Phone,High,20,Weekday,Take a short break
5.52,3,2,2,4.34,Phone,Medium,10,Weekday,Reduce screen time
6.25,3,3,4,4.53,Studying,High,17,Weekday,Prepare for bed
8.19,3,2,3,3.04,Studying,Low,20,Weekday,Stay active
7.47,2,3,3,6.28,Working,Medium,16,Weekend,Maintain habits
9.99,2,4,5,2.74,Relaxing,Medium,22,Weekday,Prepare for bed
8.26,2,4,3,2.43,Exercise,Medium,8,Weekday,Take a short break
7.72,4,3,3,5.78,Working,Medium,21,Weekday,Connect socially
8.84,3,3,4,2.45,Relaxing,High,23,Weekday,Maintain habits
8.76,3,4,4,2.88,Exercise,Low,10,Weekend,Connect socially
8.14,4,2,2,4.95,Studying,Low,15,Weekend,Take a short break
6.47,4,1,2,6.21,Phone,Medium,18,Weekend,Prepare for bed
8.65,3,3,4,4.75,Phone,High,21,Weekend,Reduce screen time
8.72,2,4,3,3.6,Relaxing,Medium,10,Weekday,Maintain habits
7.33,4,2,3,6.62,Studying,Medium,14,Weekend,Take a short break
5.33,5,3,2,4.58,Phone,Low,20,Weekday,Take a short break
6.13,2,3,4,5.55,Phone,Medium,15,Weekday,Prepare for bed
9.1,2,5,4,3.43,Studying,Low,17,Weekday,Take a short break
7.33,5,2,2,6.64,Phone,Medium,17,Weekday,Take a short break
9.48,2,5,4,2.54,Exercise,High,23,Weekend,Prepare for bed
7.27,3,3,2,4.42,Phone,High,10,Weekday,Reduce screen time
7.43,2,2,3,5.45,Phone,Medium,22,Weekend,Prepare for bed
9.49,2,4,4,2.7,Exercise,Medium,17,Weekday,Take a short break
6.86,2,3,3,4.87,Relaxing,Medium,21,Weekday,Take a short break
7.69,3,2,4,4.97,Exercise,High,9,Weekend,Take a short break
7.73,3,4,4,4.43,Exercise,Medium,18,Weekday,Prepare for bed
6.95,4,3,3,2.07,Studying,Medium,20,Weekday,Connect socially
8.07,2,3,3,4.9,Phone,High,19,Weekday,Maintain habits
8.42,3,3,3,3.83,Relaxing,High,6,Weekend,Stay active
8.46,3,3,4,2.79,Studying,Medium,16,Weekend,Take a short break
6.6,4,2,3,4.28,Phone,High,9,Weekday,Take a short break
5.5,2,3,2,6.53,Relaxing,High,10,Weekday,Take a short break
6.38,4,3,2,6.63,Phone,Medium,19,Weekday,Prepare for bed
6.47,3,3,3,4.17,Phone,Medium,22,Weekday,Prepare for bed
7.56,2,3,3,4.93,Relaxing,Medium,18,Weekday,Take a short break
6.39,5,2,3,6.14,Phone,Low,9,Weekday,Connect socially
5.71,5,3,2,4.58,Phone,Medium,12,Weekday,Take a short break
6.05,4,4,3,4.9,Relaxing,Medium,15,Weekday,Connect socially
7.66,1,4,3,3.34,Studying,High,10,Weekday,Maintain habits
7.97,2,4,3,1.65,Exercise,Medium,20,Weekday,Prepare for bed
6.72,5,2,2,4.81,Phone,Medium,11,Weekday,Take a short break
7.53,3,3,3,2.94,Studying,High,10,Weekend,Stay active
7.89,2,3,2,3.15,Exercise,Low,19,Weekday,Take a short break
8.12,3,3,3,6.11,Phone,Medium,10,Weekend,Take a short break
8.5,3,3,3,4.32,Exercise,Medium,15,Weekday,Maintain habits
7.08,2,2,2,4.62,Relaxing,Medium,16,Weekday,Connect socially
6.38,3,4,2,5.82,Phone,High,9,Weekday,Prepare for bed
8.39,2,4,4,2.63,Working,Medium,17,Weekday,Maintain habits
6.92,5,3,2,4.45,Phone,Low,16,Weekday,Take a short break
7.12,3,3,3,5.84,Exercise,Medium,18,Weekend,Prepare for bed
8.89,2,4,3,6.16,Exercise,Medium,12,Weekend,Reduce screen time
8.77,2,4,4,3.79,Studying,High,14,Weekday,Stay active
7.44,3,4,4,4.36,Exercise,High,18,Weekday,Reduce screen time
6.9,3,3,3,8.36,Phone,Low,7,Weekend,Prepare for bed
8.86,3,3,4,3.23,Working,Medium,9,Weekday,Maintain habits
7.65,3,3,4,5.47,Phone,Low,13,Weekday,Connect socially
8.18,3,4,3,4.65,Phone,High,9,Weekend,Prepare for bed
6.83,3,3,4,1.44,Studying,Low,7,Weekday,Connect socially
8.44,2,4,4,3.37,Studying,Medium,23,Weekday,Prepare for bed
6.09,4,3,1,6.08,Phone,Low,16,Weekday,Connect socially
5.99,3,3,3,2.41,Studying,Medium,17,Weekday,Maintain habits
9.24,2,4,5,4.15,Exercise,High,12,Weekday,Maintain habits
7.04,3,4,3,2.8,Relaxing,Low,6,Weekend,Connect socially
8.26,4,3,4,3.27,Studying,Medium,19,Weekday,Stay active
9.4,3,2,4,3.94,Studying,High,19,Weekend,Take a short break
8.17,2,4,3,3.19,Exercise,Medium,23,Weekend,Connect socially
7.02,3,3,3,4.47,Working,Medium,7,Weekend,Take a short break
7.91,3,3,3,3.77,Studying,Medium,10,Weekday,Connect socially
8.71,2,4,3,5.32,Phone,Medium,19,Weekday,Maintain habits
7.61,3,4,3,5.69,Exercise,High,14,Weekday,Maintain habits
6.47,3,4,3,3.14,Studying,Medium,8,Weekday,Maintain habits
8.27,2,4,4,4.82,Studying,High,13,Weekend,Stay active
5.8,4,4,4,3.19,Exercise,Low,9,Weekday,Take a short break
6.93,4,2,3,4.69,Relaxing,High,20,Weekend,Take a short break
6.98,2,3,3,5.38,Exercise,Medium,21,Weekday,Prepare for bed
7.31,4,3,3,5.42,Studying,Low,18,Weekday,Connect socially
5.99,4,3,3,3.59,Exercise,Medium,15,Weekday,Take a short break
8.21,3,4,3,5.38,Exercise,Medium,19,Weekend,Prepare for bed
7.8,2,3,3,4.48,Working,Low,18,Weekday,Connect socially
7.02,3,3,3,4.29,Exercise,Medium,20,Weekday,Connect socially
5.68,3,2,3,5.11,Studying,Low,16,Weekend,Connect socially
7.36,3,1,3,4.26,Studying,Medium,22,Weekday,Take a short break
9.16,3,4,4,2.66,Working,High,13,Weekday,Stay active
7.73,2,3,4,3.91,Relaxing,Low,17,Weekday,Connect socially
7.27,3,2,3,6.06,Relaxing,Medium,20,Weekday,Reduce screen time
6.86,2,4,2,3.42,Exercise,Medium,21,Weekday,Prepare for bed
7.86,3,4,3,8.25,Studying,Medium,22,Weekday,Prepare for bed
7.47,3,3,3,3.15,Working,Medium,15,Weekday,Prepare for bed
7.99,3,3,3,5.15,Studying,Low,18,Weekday,Take a short break
6.1,1,4,3,2.46,Relaxing,Medium,13,Weekday,Maintain habits
7.38,4,3,3,4.71,Relaxing,Medium,18,Weekday,Connect socially
6.77,2,5,3,1.89,Exercise,Medium,11,Weekday,Prepare for bed
7.64,3,4,3,4.98,Exercise,Low,15,Weekday,Prepare for bed
5.21,3,2,2,4.72,Working,Low,21,Weekday,Prepare for bed
6.84,4,3,2,6.85,Phone,Medium,20,Weekday,Prepare for bed
7.82,3,3,3,2.55,Working,Low,16,Weekday,Connect socially
8.69,3,2,3,4.39,Relaxing,Medium,10,Weekend,Connect socially
7.92,4,1,2,6.37,Phone,Medium,15,Weekend,Stay active
4.98,4,3,1,6.47,Phone,Medium,10,Weekday,Take a short break
7.92,3,4,3,2.63,Exercise,Low,8,Weekday,Connect socially
8.91,3,5,3,4.17,Studying,Medium,21,Weekday,Reduce screen time
7.07,4,3,3,3.71,Exercise,Medium,16,Weekend,Connect socially
6.8,4,2,3,4.36,Studying,Medium,9,Weekday,Take a short break
8.1,3,4,4,1.83,Exercise,Medium,19,Weekday,Prepare for bed
8.12,3,3,3,5.73,Relaxing,Medium,8,Weekday,Connect socially
8.4,4,4,3,3.15,Relaxing,High,15,Weekday,Prepare for bed
8.32,2,3,3,4.49,Working,High,12,Weekday,Reduce screen time
6.34,3,3,3,3.1,Studying,Medium,10,Weekend,Take a short break
7.45,3,3,3,2.41,Relaxing,Low,17,Weekend,Stay active
7.91,3,2,3,6.22,Phone,High,19,Weekday,Prepare for bed
7.16,4,3,2,4.96,Studying,Medium,16,Weekday,Take a short break
7.63,3,2,3,5.09,Exercise,Low,20,Weekday,Connect socially
7.11,2,3,3,4.6,Exercise,Medium,21,Weekday,Prepare for bed
6.79,2,4,4,5.66,Exercise,Low,20,Weekday,Reduce screen time
7.0,4,2,3,4.8,Relaxing,Medium,22,Weekday,Prepare for bed
6.77,2,2,4,3.61,Relaxing,High,22,Weekend,Prepare for bed
7.19,4,3,3,7.47,Exercise,Low,20,Weekend,Prepare for bed
7.18,3,2,4,3.04,Relaxing,Low,13,Weekday,Connect socially
7.2,4,3,3,6.38,Phone,Low,11,Weekday,Connect socially
7.85,3,3,3,4.77,Working,Low,19,Weekday,Connect socially
6.95,3,4,3,6.92,Phone,Medium,20,Weekday,Stay active
9.01,2,2,4,5.1,Phone,Low,20,Weekday,Connect socially
8.54,3,3,2,4.4,Relaxing,Medium,18,Weekday,Connect socially
6.72,3,5,3,3.41,Exercise,Medium,20,Weekday,Prepare for bed
8.16,2,4,3,6.42,Phone,Low,19,Weekend,Prepare for bed
8.52,3,4,3,2.37,Relaxing,Low,18,Weekday,Stay active
6.58,3,4,3,5.73,Studying,High,8,Weekday,Take a short break
6.46,4,2,3,7.22,Relaxing,Low,16,Weekday,Take a short break
9.31,3,3,3,5.4,Working,High,7,Weekend,Take a short break
7.98,3,3,3,1.33,Working,High,9,Weekday,Reduce screen time
8.38,3,4,4,3.29,Studying,High,17,Weekday,Take a short break
7.58,2,5,2,5.19,Studying,Medium,8,Weekday,Connect socially
6.98,3,4,2,2.94,Studying,Medium,21,Weekday,Prepare for bed
6.54,4,2,3,2.94,Relaxing,Low,16,Weekend,Connect socially
7.39,2,3,2,4.34,Studying,Low,18,Weekday,Connect socially
9.24,3,4,4,3.43,Studying,Medium,10,Weekend,Take a short break
8.56,3,3,3,3.38,Working,Low,20,Weekday,Maintain habits
8.37,2,4,4,3.46,Phone,High,16,Weekday,Reduce screen time
8.08,4,2,2,7.4,Phone,Medium,17,Weekday,Take a short break
9.57,2,3,4,3.83,Phone,Low,18,Weekday,Stay active
5.62,3,2,3,3.75,Exercise,Medium,17,Weekday,Prepare for bed
7.49,3,4,4,4.48,Exercise,Medium,17,Weekday,Prepare for bed
6.27,4,3,3,5.4,Phone,Medium,19,Weekday,Connect socially
9.58,2,5,5,3.61,Relaxing,Medium,20,Weekend,Stay active
7.37,4,3,3,5.56,Studying,High,13,Weekend,Take a short break
8.31,2,3,3,4.56,Studying,Low,21,Weekday,Connect socially
6.78,3,3,4,4.57,Studying,Low,14,Weekday,Connect socially
8.39,4,3,4,3.68,Studying,Low,13,Weekend,Connect socially
7.14,3,2,3,2.45,Relaxing,Medium,13,Weekday,Take a short break
7.94,3,3,3,5.74,Studying,Medium,14,Weekend,Connect socially
7.6,3,2,3,4.37,Phone,Medium,13,Weekday,Connect socially
8.92,1,3,4,2.6,Studying,Low,20,Weekend,Stay active
7.14,4,3,3,5.0,Phone,High,17,Weekday,Take a short break
8.19,2,3,3,3.91,Exercise,Low,23,Weekday,Connect socially
8.34,3,3,4,2.06,Studying,Low,9,Weekday,Connect socially
6.81,2,4,3,4.99,Phone,High,18,Weekday,Prepare for bed
9.93,3,4,3,3.87,Studying,Medium,9,Weekend,Stay active
8.73,2,4,3,2.59,Studying,Medium,16,Weekend,Stay active
6.8,2,2,2,5.58,Relaxing,Low,15,Weekday,Connect socially
7.89,2,3,3,2.46,Relaxing,Low,18,Weekday,Take a short break
8.34,2,3,3,4.85,Relaxing,Low,19,Weekday,Connect socially
7.87,3,3,3,4.12,Studying,High,12,Weekday,Maintain habits
7.46,3,2,2,7.01,Exercise,Medium,11,Weekday,Connect socially
4.33,4,3,2,6.32,Phone,Medium,15,Weekend,Connect socially
6.93,2,3,4,2.7,Studying,Medium,12,Weekend,Prepare for bed
7.96,3,4,4,2.32,Exercise,Medium,18,Weekday,Take a short break
6.21,3,3,3,3.91,Studying,Medium,16,Weekday,Take a short break
7.79,3,4,5,0.88,Exercise,High,20,Weekday,Prepare for bed
8.18,1,4,4,2.48,Relaxing,Low,23,Weekday,Connect socially
7.13,3,4,3,4.88,Studying,High,14,Weekday,Take a short break
5.4,4,3,2,7.34,Relaxing,Low,21,Weekday,Prepare for bed
6.48,2,3,4,4.08,Exercise,High,19,Weekday,Prepare for bed
7.97,4,2,3,2.59,Relaxing,Low,10,Weekday,Connect socially
9.27,3,3,4,6.81,Phone,Medium,20,Weekend,Reduce screen time
5.06,4,2,1,6.17,Relaxing,Medium,16,Weekday,Connect socially
7.33,4,3,4,4.92,Phone,Low,19,Weekday,Prepare for bed
5.71,5,1,2,6.53,Phone,Low,18,Weekday,Connect socially
8.04,3,3,3,6.13,Studying,Medium,21,Weekend,Reduce screen time
7.09,3,4,2,4.7,Working,Medium,19,Weekday,Take a short break
9.73,3,4,3,2.95,Studying,Low,20,Weekday,Connect socially
6.68,3,3,3,3.54,Relaxing,High,14,Weekday,Take a short break
8.35,3,3,4,2.59,Studying,Medium,23,Weekday,Prepare for bed
8.31,3,4,4,4.3,Phone,Low,18,Weekday,Stay active
7.75,3,4,3,5.27,Studying,Medium,19,Weekend,Take a short break
7.37,3,4,3,3.99,Working,High,20,Weekday,Stay active
7.25,3,4,2,3.41,Phone,Medium,10,Weekday,Take a short break
6.47,3,4,4,4.48,Exercise,Medium,14,Weekday,Prepare for bed
7.08,3,3,2,7.3,Phone,Medium,20,Weekend,Take a short break
7.52,3,3,3,4.39,Working,Low,21,Weekend,Connect socially
6.75,3,4,4,4.58,Relaxing,Medium,19,Weekend,Take a short break
6.72,3,4,2,6.07,Relaxing,Medium,16,Weekday,Reduce screen time
7.74,3,3,3,5.79,Relaxing,High,12,Weekend,Take a short break
7.42,3,3,3,6.09,Phone,Medium,17,Weekday,Reduce screen time
7.72,5,2,2,7.07,Phone,Low,15,Weekday,Prepare for bed
7.04,2,2,2,5.79,Studying,Medium,21,Weekday,Connect socially
7.14,2,3,4,4.22,Exercise,High,17,Weekend,Maintain habits
7.7,3,2,3,5.78,Phone,High,15,Weekday,Maintain habits
8.08,4,3,3,3.97,Exercise,Medium,16,Weekday,Take a short break
6.74,3,3,4,6.89,Relaxing,Medium,22,Weekday,Prepare for bed
6.22,4,2,1,4.76,Exercise,Medium,18,Weekday,Take a short break
6.78,4,3,2,5.85,Phone,High,12,Weekday,Prepare for bed
7.06,4,4,3,7.78,Phone,Medium,16,Weekday,Reduce screen time
9.15,3,4,3,4.35,Studying,High,16,Weekend,Maintain habits
7.98,3,3,3,3.51,Studying,High,13,Weekday,Stay active
7.25,2,4,4,1.37,Exercise,Low,19,Weekday,Maintain habits
9.25,2,3,3,3.0,Exercise,Medium,13,Weekday,Maintain habits
7.21,3,3,3,4.38,Studying,Medium,16,Weekday,Connect socially
9.43,3,3,4,5.3,Relaxing,Low,15,Weekend,Connect socially
8.53,3,2,3,3.9,Relaxing,Medium,16,Weekday,Connect socially
8.46,3,3,5,2.86,Studying,Medium,17,Weekday,Prepare for bed
7.59,2,4,4,4.63,Studying,High,18,Weekday,Stay active
8.07,2,3,4,1.87,Exercise,Medium,10,Weekend,Prepare for bed
7.26,4,4,3,5.52,Exercise,Medium,13,Weekday,Maintain habits
8.84,3,4,3,5.92,Exercise,Medium,19,Weekend,Connect socially
6.42,3,3,3,2.27,Working,Medium,21,Weekday,Take a short break
6.97,2,3,3,3.02,Studying,High,8,Weekday,Prepare for bed
9.0,4,4,3,4.17,Relaxing,Low,8,Weekday,Connect socially
7.9,3,3,3,7.67,Phone,Medium,22,Weekday,Prepare for bed
8.25,3,4,3,3.63,Exercise,Low,10,Weekday,Connect socially
5.97,4,3,2,6.32,Phone,High,23,Weekday,Prepare for bed
7.5,2,2,3,4.88,Studying,Medium,20,Weekend,Stay active
8.3,1,3,3,2.26,Relaxing,Medium,9,Weekend,Maintain habits
7.91,3,3,3,5.11,Phone,Medium,9,Weekend,Take a short break
5.96,3,3,3,3.61,Studying,High,23,Weekday,Prepare for bed
8.05,3,4,3,4.2,Studying,Medium,12,Weekday,Stay active
9.08,3,3,3,4.6,Phone,High,17,Weekend,Take a short break
6.95,3,3,3,5.42,Phone,Low,12,Weekday,Connect socially
8.09,2,3,4,5.22,Phone,Medium,17,Weekday,Stay active
10.08,2,3,3,4.15,Relaxing,Low,20,Weekend,Connect socially
8.85,4,3,2,5.24,Studying,Low,18,Weekday,Take a short break
7.0,4,3,3,5.83,Phone,Medium,8,Weekday,Take a short break
6.79,2,4,3,5.56,Phone,High,17,Weekend,Reduce screen time
7.49,4,3,3,4.79,Relaxing,Medium,18,Weekday,Take a short break
9.71,2,3,4,4.2,Phone,Medium,11,Weekday,Connect socially
8.65,2,3,4,2.63,Studying,Low,19,Weekday,Connect socially
7.24,3,3,1,5.55,Relaxing,High,18,Weekday,Take a short break
9.59,2,5,5,2.97,Exercise,Medium,6,Weekend,Take a short break
8.48,3,3,3,4.1,Phone,Medium,22,Weekday,Reduce screen time
5.26,4,3,1,7.63,Phone,High,15,Weekday,Reduce screen time
9.06,4,4,3,6.45,Phone,Low,12,Weekend,Reduce screen time
7.37,4,3,2,3.61,Exercise,Medium,9,Weekday,Connect socially
7.04,3,4,3,5.61,Working,High,14,Weekend,Maintain habits
